Sensor_18_AirPressure	1522987110	101240
Sensor_19_Humidity	1522987110	34.5
Sensor_19_AirPressure	1522987110	100940
Sensor_27_Temperature	1522987110	19.3
Sensor_27_Humidity	1522987110	30.6
Sensor_27_AirPressure	1522987110	101080
Sensor_4_AirPressure	1522987110	101030
Sensor_37_AirPressure	1522987110	101100
Sensor_32_Temperature	1522987110	18.2
Sensor_32_Humidity	1522987110	33.0
Sensor_32_AirPressure	1522987110	101030
Sensor_38_Humidity	1522987110	30.7
Sensor_38_AirPressure	1522987110	101060
Sensor_7_AirPressure	1522987110	100950
Sensor_39_Humidity	1522987110	19.0
Sensor_39_AirPressure	1522987110	101030
Sensor_55_Humidity	1522987110	15.9
Sensor_28_AirPressure	1522987110	100030
Sensor_26_AirPressure	1522987110	101080
Sensor_26_Voltage	1522987110	3.02
Sensor_14_Temperature	1522987110	17.4
Sensor_14_Humidity	1522987110	34.8
Sensor_14_AirPressure	1522987110	101090
Sensor_31_Humidity	1522987110	22.1
Sensor_31_AirPressure	1522987110	101030
Sensor_35_Temperature	1522987110	20.1
Sensor_35_AirPressure	1522987110	101080
Sensor_2_Humidity	1522987110	33.0
Sensor_2_AirPressure	1522987110	101080
Sensor_34_Temperature	1522987110	17.2
Sensor_34_Humidity	1522987110	34.3
Sensor_34_AirPressure	1522987110	100970
Sensor_30_Temperature	1522987110	22.3
Sensor_30_AirPressure	1522987110	101010
Sensor_11_Humidity	1522987110	16.2
Sensor_11_AirPressure	1522987110	101070
Sensor_53_Temperature	1522987110	17.6
Sensor_53_Humidity	1522987110	34.5
Sensor_53_AirPressure	1522987110	100970
Sensor_57_Humidity	1522987110	19.8
Sensor_51_Temperature	1522987110	26.2
Sensor_51_Humidity	1522987110	21.1
Sensor_51_AirPressure	1522987110	101030
Sensor_29_Humidity	1522987110	23.0
Sensor_25_Humidity	1522987110	32.7
Sensor_5_Humidity	1522987110	16.7
Sensor_5_AirPressure	1522987110	101180
Sensor_41_Temperature	1522987110	17.3
Sensor_41_Humidity	1522987110	35.2
Sensor_41_AirPressure	1522987110	100990
Sensor_12_Humidity	1522987110	35.6
Sensor_12_AirPressure	1522987110	101190
Sensor_33_Temperature	1522987120	31.2
Sensor_33_Humidity	1522987120	14.9
Sensor_1_Temperature	1522987120	28.1
Sensor_1_AirPressure	1522987120	101080
Sensor_43_Temperature	1522987120	24.7
Sensor_43_Humidity	1522987120	22.7
Sensor_43_AirPressure	1522987120	101010
Sensor_15_AirPressure	1522987120	101150
Sensor_20_Temperature	1522987120	35.4
Sensor_20_Humidity	1522987120	11.9
Sensor_20_AirPressure	1522987120	99730
Sensor_10_Temperature	1522987120	18.1
Sensor_10_Humidity	1522987120	33.2
Sensor_21_Temperature	1522987120	27.9
Sensor_21_Humidity	1522987120	18.4
Sensor_17_Humidity	1522987120	16.5
Sensor_17_AirPressure	1522987120	101180
Sensor_9_Temperature	1522987120	33.1
Sensor_9_Humidity	1522987120	13.7
Sensor_9_AirPressure	1522987120	101160
Sensor_16_Temperature	1522987120	17.0
Sensor_40_Temperature	1522987120	20.5
Sensor_40_Humidity	1522987120	28.8
Sensor_40_AirPressure	1522987120	101060
Sensor_22_AirPressure	1522987120	101050
Sensor_24_AirPressure	1522987120	101090
Sensor_52_Temperature	1522987120	29.1
Sensor_52_Humidity	1522987120	16.8
Sensor_42_Humidity	1522987120	20.0
Sensor_42_AirPressure	1522987120	101180
Sensor_44_Humidity	1522987120	15.3
Sensor_44_AirPressure	1522987120	101130
Sensor_47_Humidity	1522987120	32.5
Sensor_47_AirPressure	1522987120	101130
Sensor_3_Humidity	1522987120	34.4
Sensor_3_AirPressure	1522987120	101080
Sensor_49_Humidity	1522987120	14.6
Sensor_49_AirPressure	1522987120	101020
Sensor_49_Voltage	1522987120	3.07
Sensor_48_Temperature	1522987120	21.1
Sensor_48_Humidity	1522987120	29.0
Sensor_48_AirPressure	1522987120	100990
Sensor_46_Temperature	1522987120	18.5
Sensor_46_Humidity	1522987120	32.0
Sensor_46_AirPressure	1522987120	101030
Sensor_50_Temperature	1522987120	22.2
Sensor_58_Temperature	1522987120	32.5
Sensor_58_Humidity	1522987120	13.9
Sensor_58_AirPressure	1522987120	100880
Sensor_23_Temperature	1522987120	20.2
Sensor_23_Humidity	1522987120	29.6
Sensor_56_Temperature	1522987130	18.3
Sensor_56_Humidity	1522987130	32.7
Sensor_56_AirPressure	1522987130	101010
Sensor_36_Temperature	1522987130	17.6
Sensor_45_Humidity	1522987130	20.6
Sensor_45_AirPressure	1522987130	101210
Sensor_13_Humidity	1522987130	31.1
Sensor_13_AirPressure	1522987130	101060
Sensor_6_Temperature	1522987130	32.2
Sensor_6_AirPressure	1522987130	101160
Sensor_54_AirPressure	1522987130	96210
Sensor_18_Temperature	1522987130	20.6
Sensor_18_AirPressure	1522987130	101220
Sensor_19_Humidity	1522987130	34.3
Sensor_19_AirPressure	1522987130	100930
Sensor_27_Temperature	1522987130	19.5
Sensor_27_Humidity	1522987130	30.4
Sensor_27_AirPressure	1522987130	101100
Sensor_4_AirPressure	1522987130	100970
Sensor_37_AirPressure	1522987130	101070
Sensor_40_Humidity	1522987130	28.6
Sensor_40_AirPressure	1522987130	101050
Sensor_32_Temperature	1522987130	18.3
Sensor_32_Humidity	1522987130	32.8
Sensor_32_AirPressure	1522987130	101040
Sensor_38_Temperature	1522987130	19.3
Sensor_38_AirPressure	1522987130	101100
Sensor_7_AirPressure	1522987130	100980
Sensor_39_AirPressure	1522987130	101010
Sensor_55_Temperature	1522987130	30.0
Sensor_55_Humidity	1522987130	16.0
Sensor_55_AirPressure	1522987130	101000
Sensor_28_Humidity	1522987130	19.3
Sensor_28_AirPressure	1522987130	100020
Sensor_14_AirPressure	1522987130	101040
Sensor_31_Humidity	1522987130	22.2
Sensor_31_AirPressure	1522987130	101040
Sensor_35_Temperature	1522987130	20.2
Sensor_35_AirPressure	1522987130	101100
Sensor_2_Humidity	1522987130	33.3
Sensor_2_AirPressure	1522987130	101100
Sensor_34_Humidity	1522987130	34.5
Sensor_34_AirPressure	1522987130	100960
Sensor_30_Temperature	1522987130	22.4
Sensor_30_Humidity	1522987130	25.8
Sensor_30_AirPressure	1522987130	101040
Sensor_11_Humidity	1522987130	16.3
Sensor_11_AirPressure	1522987130	101050
Sensor_53_Temperature	1522987130	17.7
Sensor_53_Humidity	1522987130	34.2
Sensor_57_Humidity	1522987130	19.7
Sensor_51_Temperature	1522987130	26.1
Sensor_51_Humidity	1522987130	21.0
Sensor_51_AirPressure	1522987130	101040
Sensor_29_AirPressure	1522987130	101020
Sensor_25_Temperature	1522987130	17.4
Sensor_25_AirPressure	1522987130	100990
Sensor_5_Temperature	1522987130	29.3
Sensor_5_Humidity	1522987130	16.8
Sensor_5_AirPressure	1522987130	101190
Sensor_41_Temperature	1522987130	17.4
Sensor_41_Humidity	1522987130	34.8
Sensor_41_AirPressure	1522987130	101000
Sensor_12_Humidity	1522987130	35.3
Sensor_12_AirPressure	1522987130	101180
Sensor_1_Temperature	1522987140	28.2
Sensor_43_Temperature	1522987140	24.6
Sensor_43_Humidity	1522987140	22.9
Sensor_43_AirPressure	1522987140	100980
Sensor_15_Humidity	1522987140	14.7
Sensor_15_AirPressure	1522987140	101160
Sensor_20_Temperature	1522987140	35.3
Sensor_20_Humidity	1522987140	12.1
Sensor_20_AirPressure	1522987140	99690
Sensor_10_Temperature	1522987140	18.2
Sensor_10_Humidity	1522987140	32.9
Sensor_10_AirPressure	1522987140	100930
Sensor_21_Temperature	1522987140	28.0
Sensor_21_Humidity	1522987140	18.5
Sensor_17_Temperature	1522987140	29.8
Sensor_17_Humidity	1522987140	16.4
Sensor_9_Temperature	1522987140	33.2
Sensor_16_Humidity	1522987140	35.6
Sensor_16_AirPressure	1522987140	101040
Sensor_22_AirPressure	1522987140	101020
Sensor_24_AirPressure	1522987140	101110
Sensor_52_Temperature	1522987140	29.0
Sensor_52_Humidity	1522987140	16.9
Sensor_52_AirPressure	1522987140	100460
Sensor_42_AirPressure	1522987140	101150
Sensor_44_Humidity	1522987140	15.2
Sensor_44_AirPressure	1522987140	101100
Sensor_47_Temperature	1522987140	18.2
Sensor_3_Temperature	1522987140	17.1
Sensor_3_Humidity	1522987140	34.5
Sensor_3_AirPressure	1522987140	101120
Sensor_49_Humidity	1522987140	14.7
Sensor_49_Voltage	1522987140	3.02
Sensor_48_Humidity	1522987140	28.9
Sensor_48_AirPressure	1522987140	101010
Sensor_46_Temperature	1522987140	18.6
Sensor_46_Humidity	1522987140	31.7
Sensor_50_Humidity	1522987140	26.5
Sensor_50_AirPressure	1522987140	101150
Sensor_8_Humidity	1522987140	34.6
Sensor_8_AirPressure	1522987140	101010
Sensor_58_Temperature	1522987140	32.4
Sensor_58_Humidity	1522987140	14.1
Sensor_58_AirPressure	1522987140	100900
Sensor_23_Temperature	1522987140	20.4
Sensor_23_Humidity	1522987140	29.3
Sensor_23_AirPressure	1522987140	101160
Sensor_56_Temperature	1522987150	18.5
Sensor_56_Humidity	1522987150	32.2
Sensor_56_AirPressure	1522987150	101030
Sensor_36_Temperature	1522987150	17.7
Sensor_36_Humidity	1522987150	34.0
Sensor_36_AirPressure	1522987150	100970
Sensor_45_Temperature	1522987150	26.3
Sensor_45_Humidity	1522987150	20.4
Sensor_45_AirPressure	1522987150	101200
Sensor_13_Humidity	1522987150	31.2
Sensor_6_AirPressure	1522987150	101180
Sensor_54_AirPressure	1522987150	96220
Sensor_18_Temperature	1522987150	20.7
Sensor_18_Humidity	1522987150	28.1
Sensor_18_AirPressure	1522987150	101240
Sensor_19_AirPressure	1522987150	100910
Sensor_17_Humidity	1522987150	16.5
Sensor_27_Temperature	1522987150	19.6
Sensor_27_Humidity	1522987150	30.1
Sensor_27_AirPressure	1522987150	101080
Sensor_4_AirPressure	1522987150	100990
Sensor_37_AirPressure	1522987150	101080
Sensor_40_AirPressure	1522987150	101060
Sensor_32_Temperature	1522987150	18.5
Sensor_32_Humidity	1522987150	32.5
Sensor_32_AirPressure	1522987150	101080
Sensor_38_Humidity	1522987150	30.9
Sensor_38_AirPressure	1522987150	101070
Sensor_7_Temperature	1522987150	26.2
Sensor_7_AirPressure	1522987150	100970
Sensor_39_Temperature	1522987150	27.2
Sensor_39_Humidity	1522987150	19.1
Sensor_39_AirPressure	1522987150	101020
Sensor_55_Temperature	1522987150	29.9
Sensor_55_Humidity	1522987150	16.2
Sensor_55_AirPressure	1522987150	101010
Sensor_28_Temperature	1522987150	27.2
Sensor_28_AirPressure	1522987150	100000
Sensor_26_AirPressure	1522987150	101070
Sensor_14_Temperature	1522987150	17.3
Sensor_14_Humidity	1522987150	35.0
Sensor_14_AirPressure	1522987150	101080
Sensor_31_Temperature	1522987150	25.2
Sensor_31_Humidity	1522987150	22.1
Sensor_31_AirPressure	1522987150	101030
Sensor_35_Temperature	1522987150	20.3
Sensor_35_AirPressure	1522987150	101090
Sensor_2_Humidity	1522987150	33.4
Sensor_2_AirPressure	1522987150	101080
Sensor_34_Humidity	1522987150	34.6
Sensor_34_AirPressure	1522987150	100970
Sensor_30_Temperature	1522987150	22.3
Sensor_30_AirPressure	1522987150	101030
Sensor_11_Temperature	1522987150	30.2
Sensor_11_Humidity	1522987150	16.4
Sensor_11_AirPressure	1522987150	101030
Sensor_53_Temperature	1522987150	17.9
Sensor_53_Humidity	1522987150	33.9
Sensor_53_AirPressure	1522987150	100980
Sensor_57_AirPressure	1522987150	101070
Sensor_51_Temperature	1522987150	26.2
Sensor_51_AirPressure	1522987150	101030
Sensor_29_Humidity	1522987150	23.1
Sensor_25_Humidity	1522987150	32.8
Sensor_25_AirPressure	1522987150	100960
Sensor_5_Humidity	1522987150	16.7
Sensor_5_AirPressure	1522987150	101170
Sensor_41_Temperature	1522987150	17.5
Sensor_41_Humidity	1522987150	34.5
Sensor_12_Temperature	1522987150	17.0
Sensor_12_Humidity	1522987150	35.4
Sensor_12_AirPressure	1522987150	101160
Sensor_33_Temperature	1522987160	31.3
Sensor_33_Humidity	1522987160	15.0
Sensor_1_Temperature	1522987160	28.1
Sensor_1_AirPressure	1522987160	101060
Sensor_43_Temperature	1522987160	24.7
Sensor_43_Humidity	1522987160	22.8
Sensor_43_AirPressure	1522987160	101010
Sensor_15_Humidity	1522987160	14.9
Sensor_15_AirPressure	1522987160	101150
Sensor_20_Temperature	1522987160	35.0
Sensor_20_Humidity	1522987160	12.3
Sensor_20_AirPressure	1522987160	99520
Sensor_10_Temperature	1522987160	18.4
Sensor_10_Humidity	1522987160	32.6
Sensor_10_AirPressure	1522987160	100970
Sensor_21_Temperature	1522987160	27.9
Sensor_21_Humidity	1522987160	18.4
Sensor_21_AirPressure	1522987160	101130
Sensor_9_Temperature	1522987160	33.1
Sensor_16_Humidity	1522987160	35.7
Sensor_16_AirPressure	1522987160	101080
Sensor_22_Humidity	1522987160	29.3
Sensor_22_AirPressure	1522987160	101050
Sensor_24_Humidity	1522987160	30.0
Sensor_24_AirPressure	1522987160	101130
Sensor_52_Humidity	1522987160	17.0
Sensor_52_AirPressure	1522987160	100420
Sensor_42_AirPressure	1522987160	101160
Sensor_44_Humidity	1522987160	15.3
Sensor_44_AirPressure	1522987160	101090
Sensor_47_Temperature	1522987160	18.1
Sensor_47_Humidity	1522987160	32.6
Sensor_47_AirPressure	1522987160	101150
Sensor_3_AirPressure	1522987160	101100
Sensor_49_Temperature	1522987160	31.4
Sensor_49_Humidity	1522987160	14.8
Sensor_49_AirPressure	1522987160	100990
Sensor_49_Voltage	1522987160	3.07
Sensor_48_AirPressure	1522987160	100990
Sensor_46_Temperature	1522987160	18.9
Sensor_46_Humidity	1522987160	31.4
Sensor_46_AirPressure	1522987160	101050
Sensor_50_Temperature	1522987160	22.3
Sensor_50_Humidity	1522987160	26.4
Sensor_50_AirPressure	1522987160	101170
Sensor_8_Humidity	1522987160	34.8
Sensor_58_Temperature	1522987160	32.3
Sensor_58_AirPressure	1522987160	100850
Sensor_23_Temperature	1522987160	20.6
Sensor_23_Humidity	1522987160	29.0
Sensor_23_AirPressure	1522987160	101170
Sensor_56_Temperature	1522987170	18.7
Sensor_56_Humidity	1522987170	31.9
Sensor_56_AirPressure	1522987170	101000
Sensor_36_AirPressure	1522987170	100950
Sensor_45_Humidity	1522987170	20.5
Sensor_45_AirPressure	1522987170	101190
Sensor_13_Temperature	1522987170	19.2
Sensor_13_AirPressure	1522987170	101070
Sensor_6_AirPressure	1522987170	101200
Sensor_54_AirPressure	1522987170	96180
Sensor_18_Temperature	1522987170	20.8
Sensor_18_AirPressure	1522987170	101210
Sensor_19_Humidity	1522987170	34.2
Sensor_19_AirPressure	1522987170	100930
Sensor_17_AirPressure	1522987170	101200
Sensor_27_Temperature	1522987170	19.8
Sensor_27_Humidity	1522987170	29.9
Sensor_4_Humidity	1522987170	22.8
Sensor_4_AirPressure	1522987170	101020
Sensor_37_Humidity	1522987170	16.4
Sensor_37_AirPressure	1522987170	101100
Sensor_32_Temperature	1522987170	18.6
Sensor_32_Humidity	1522987170	32.2
Sensor_32_AirPressure	1522987170	101020
Sensor_38_Temperature	1522987170	19.2
Sensor_38_Humidity	1522987170	31.0
Sensor_7_Humidity	1522987170	20.4
Sensor_7_AirPressure	1522987170	100950
Sensor_39_AirPressure	1522987170	101030
Sensor_55_Temperature	1522987170	30.0
Sensor_55_Humidity	1522987170	16.1
Sensor_55_AirPressure	1522987170	100990
Sensor_28_Temperature	1522987170	27.3
Sensor_28_Humidity	1522987170	19.4
Sensor_28_AirPressure	1522987170	100040
Sensor_26_Temperature	1522987170	16.8
Sensor_26_AirPressure	1522987170	101080
Sensor_14_AirPressure	1522987170	101060
Sensor_31_Humidity	1522987170	22.2
Sensor_35_Temperature	1522987170	20.4
Sensor_35_Humidity	1522987170	29.2
Sensor_2_Temperature	1522987170	18.1
Sensor_2_AirPressure	1522987170	101090
Sensor_34_Temperature	1522987170	17.1
Sensor_34_AirPressure	1522987170	100960
Sensor_30_AirPressure	1522987170	101040
Sensor_11_AirPressure	1522987170	101020
Sensor_53_Temperature	1522987170	18.0
Sensor_53_Humidity	1522987170	33.7
Sensor_53_AirPressure	1522987170	100960
Sensor_57_Humidity	1522987170	19.6
Sensor_57_AirPressure	1522987170	101080
Sensor_51_AirPressure	1522987170	101010
Sensor_29_Temperature	1522987170	24.5
Sensor_29_Humidity	1522987170	23.0
Sensor_29_AirPressure	1522987170	101000
Sensor_25_AirPressure	1522987170	100970
Sensor_5_Humidity	1522987170	16.8
Sensor_5_AirPressure	1522987170	101200
Sensor_41_Temperature	1522987170	17.6
Sensor_41_Humidity	1522987170	34.3
Sensor_41_AirPressure	1522987170	101040
Sensor_12_Humidity	1522987170	35.5
Sensor_12_AirPressure	1522987170	101190
Sensor_1_AirPressure	1522987180	101080
Sensor_43_AirPressure	1522987180	101000
Sensor_15_AirPressure	1522987180	101130
Sensor_20_Temperature	1522987180	34.6
Sensor_20_Humidity	1522987180	12.5
Sensor_20_AirPressure	1522987180	99380
Sensor_10_Temperature	1522987180	18.5
Sensor_10_Humidity	1522987180	32.5
Sensor_21_Humidity	1522987180	18.5
Sensor_21_AirPressure	1522987180	101120
Sensor_9_AirPressure	1522987180	101150
Sensor_16_Humidity	1522987180	35.6
Sensor_16_AirPressure	1522987180	101070
Sensor_22_Temperature	1522987180	20.1
Sensor_22_AirPressure	1522987180	101020
Sensor_24_Temperature	1522987180	19.7
Sensor_24_Humidity	1522987180	30.1
Sensor_24_AirPressure	1522987180	101100
Sensor_52_AirPressure	1522987180	100460
Sensor_42_Humidity	1522987180	20.1
Sensor_42_AirPressure	1522987180	101150
Sensor_44_AirPressure	1522987180	101120
Sensor_47_Temperature	1522987180	18.0
Sensor_47_Humidity	1522987180	32.9
Sensor_3_Temperature	1522987180	17.0
Sensor_3_Humidity	1522987180	34.6
Sensor_3_AirPressure	1522987180	101120
Sensor_49_Temperature	1522987180	31.1
Sensor_49_Humidity	1522987180	15.2
Sensor_49_AirPressure	1522987180	101010
Sensor_49_Voltage	1522987180	3.02
Sensor_48_AirPressure	1522987180	100970
Sensor_46_Humidity	1522987180	31.2
Sensor_50_Humidity	1522987180	26.3
Sensor_50_AirPressure	1522987180	101150
Sensor_8_Humidity	1522987180	34.7
Sensor_8_AirPressure	1522987180	100990
Sensor_58_Temperature	1522987180	32.1
Sensor_58_Humidity	1522987180	14.2
Sensor_58_AirPressure	1522987180	100910
Sensor_23_Temperature	1522987180	20.7
Sensor_23_Humidity	1522987180	28.7
Sensor_23_AirPressure	1522987180	101150
Sensor_56_Humidity	1522987190	31.7
Sensor_56_AirPressure	1522987190	101030
Sensor_36_AirPressure	1522987190	100970
Sensor_45_Humidity	1522987190	20.4
Sensor_45_AirPressure	1522987190	101210
Sensor_13_Humidity	1522987190	31.3
Sensor_13_AirPressure	1522987190	101080
Sensor_6_AirPressure	1522987190	101160
Sensor_54_AirPressure	1522987190	96210
Sensor_18_Humidity	1522987190	27.9
Sensor_18_AirPressure	1522987190	101220
Sensor_19_Humidity	1522987190	34.4
Sensor_19_AirPressure	1522987190	100900
Sensor_17_Temperature	1522987190	29.7
Sensor_17_AirPressure	1522987190	101170
Sensor_27_Temperature	1522987190	19.9
Sensor_27_Humidity	1522987190	29.7
Sensor_27_AirPressure	1522987190	101100
Sensor_4_Humidity	1522987190	22.9
Sensor_4_AirPressure	1522987190	100980
Sensor_40_Humidity	1522987190	28.5
Sensor_32_AirPressure	1522987190	101030
Sensor_38_AirPressure	1522987190	101060
Sensor_7_Humidity	1522987190	20.5
Sensor_7_AirPressure	1522987190	100930
Sensor_39_Humidity	1522987190	19.0
Sensor_55_Temperature	1522987190	29.9
Sensor_55_Humidity	1522987190	16.0
Sensor_55_AirPressure	1522987190	100970
Sensor_28_Humidity	1522987190	19.3
Sensor_28_AirPressure	1522987190	100020
Sensor_26_Temperature	1522987190	16.7
Sensor_26_Humidity	1522987190	36.0
Sensor_14_Temperature	1522987190	17.2
Sensor_14_AirPressure	1522987190	101070
Sensor_35_Temperature	1522987190	20.5
Sensor_35_Humidity	1522987190	29.1
Sensor_35_AirPressure	1522987190	101070
Sensor_2_Temperature	1522987190	18.0
Sensor_2_Humidity	1522987190	33.5
Sensor_2_AirPressure	1522987190	101100
Sensor_34_AirPressure	1522987190	100950
Sensor_30_Temperature	1522987190	22.4
Sensor_30_Humidity	1522987190	25.7
Sensor_30_AirPressure	1522987190	101050
Sensor_11_Humidity	1522987190	16.3
Sensor_11_AirPressure	1522987190	101050
Sensor_53_Humidity	1522987190	33.5
Sensor_53_AirPressure	1522987190	100940
Sensor_57_Temperature	1522987190	31.2
Sensor_57_Humidity	1522987190	19.8
Sensor_57_AirPressure	1522987190	101090
Sensor_51_Temperature	1522987190	26.1
Sensor_51_Humidity	1522987190	21.1
Sensor_51_AirPressure	1522987190	101030
Sensor_29_AirPressure	1522987190	101010
Sensor_25_AirPressure	1522987190	100980
Sensor_5_AirPressure	1522987190	101190
Sensor_41_Temperature	1522987190	17.7
Sensor_41_Humidity	1522987190	34.1
Sensor_41_AirPressure	1522987190	101010
Sensor_12_AirPressure	1522987190	101200
Sensor_20_Temperature	1522987200	34.5
Sensor_20_Humidity	1522987200	12.7
Sensor_20_AirPressure	1522987200	99320
Sensor_10_Temperature	1522987200	18.6
Sensor_10_Humidity	1522987200	32.3
Sensor_10_AirPressure	1522987200	100930
Sensor_16_Humidity	1522987200	35.8
Sensor_16_AirPressure	1522987200	101080
Sensor_22_AirPressure	1522987200	101050
Sensor_24_Temperature	1522987200	19.8
Sensor_24_Humidity	1522987200	30.0
Sensor_24_AirPressure	1522987200	101130
Sensor_52_Temperature	1522987200	29.1
Sensor_52_AirPressure	1522987200	100450
Sensor_42_AirPressure	1522987200	101160
Sensor_46_Temperature	1522987200	19.1
Sensor_46_Humidity	1522987200	31.1
Sensor_46_AirPressure	1522987200	101030
Sensor_58_Temperature	1522987200	31.9
Sensor_58_Humidity	1522987200	14.5
Sensor_58_AirPressure	1522987200	100890
Sensor_23_Temperature	1522987200	20.8
Sensor_23_Humidity	1522987200	28.5
